,xgb_importance,boruta_score,shap_mean_abs,avg_norm_rank,xgb_importance_norm,boruta_score_norm,shap_mean_abs_norm
emp_jp morgan_mean_lag1,6.523884221678599e-05,0.0,5.91733580827713,0.001111246885106237,0.000847046459984561,0.0,0.0024866941953341497
tipo_actor_principal_desconocido_prop_true,6.337267404887825e-06,0.0,7.675475335121154,0.0011026047746920526,8.228165520547205e-05,0.0,0.003225532668870686
emp_binance_std,0.0002528503173380159,0.0,0.0,0.001094317224368888,0.0032829516731066643,0.0,0.0
sector_Finanzas_prop_true_lag1,5.2904774202033876e-05,0.0,6.175641512870788,0.0010940493242512846,0.0006869036938945702,0.0,0.0025952442788592833
menciona_sector_industrial_sum_true_lag2,0.00018771901632135267,0.0,1.9717586994171143,0.0010886370152100656,0.0024373015038864883,0.0,0.0008286095417437086
act_anses_administracion_nacional_de_seguridad_social_std_lag1,0.0002513821976791064,0.0,0.0,0.001087963312508728,0.003263889937526184,0.0,0.0
menciona_brasil_prop_true_lag3,0.00018450184143148363,0.0,2.0285476207733155,0.001082668293083071,0.0023955304284195233,0.0,0.0008524744508296895
sector_Energía_sum_true,1.052578263625037e-05,0.0,7.304719835519791,0.0010687970706299789,0.00013666439528426806,0.0,0.0030697268166056686
act_javier_milei_prop_no_cero_lag1,1.6121839996330323e-07,0.0,7.6017549023032185,0.0010655485683033563,2.093223459109062e-06,0.0,0.00319455248145096
impacto_commodities_mean_lag3,1.3258917306302465e-06,0.0,7.50773057937622,0.0010574182971410046,1.721508013617356e-05,0.0,0.0031550398112868403
caracter_desconocido_sum_true_lag2,0.00022765840689764616,0.0,0.4127137251198292,0.001043101299674027,0.0029558655717338714,0.0,0.0001734383272882099
act_anses_administracion_nacional_de_seguridad_social_std_lag2,4.588627781458854e-05,0.0,6.008562135696411,0.001040269384638508,0.0005957771147372479,0.0,0.002525031039178276
actividad_economica_prop_no_cero_lag2,1.0983285292365252e-07,0.0,7.317388820648193,0.0010254922869960183,1.426045069129802e-06,0.0,0.003075050815918925
confianza_std,2.4485922835992824e-06,0.0,7.24047372341156,0.0010248400260699263,3.1791971704161004e-05,0.0,0.003042728106505618
caracter_vigente_prop_true_lag3,0.00023355999728664757,0.0,0.03407332897186279,0.0010156031433162368,0.0030324904945163962,0.0,1.431893543231439e-05
act_gobierno_prop_no_cero_lag1,3.226740563633257e-08,0.0,7.240139770507812,0.0010143355730909713,4.1895274024511796e-07,0.0,0.0030425877665326687
act_desconocido_std_lag2,0.0001257858464661421,0.0,3.2870001673698424,0.0010048334033147047,0.0016331751506450359,0.0,0.001381325059299078
palabras_noticia_mean_lag3,0.00022461877670139075,0.0,0.19542577266693115,0.0009995083973398417,0.0029163996966522034,0.0,8.212549536732145e-05
tipo_evento_regulatorio_prop_true_lag1,0.00021210457198321818,0.0,0.5584189891815186,0.0009961958036936688,0.002753918076104334,0.0,0.00023466933497667258
sector_Comercio / Consumo_prop_true_lag1,0.00011119854020762432,0.0,3.5740196228027346,0.0009819062070900192,0.0014437768457835052,0.0,0.0015019417754865525
caracter_vigente_sum_true_lag3,8.638430263090413e-05,0.0,4.336341094970703,0.0009812977375008726,0.0011215943639618312,0.0,0.0018222988485407864
menciona_deuda_sum_true,0.0002082115846366861,0.0,0.5078707218170166,0.0009722664648588844,0.002703372403639959,0.0,0.00021342699093669434
diario_Pagina 12_prop_true_lag3,2.0638170727949047e-09,0.0,6.924323010444641,0.0009699653670911626,2.679613687437303e-08,0.0,0.0029098693051366133
sector_Otros_prop_true_lag2,6.462869919232617e-05,0.0,4.878753280639648,0.0009631220011627814,0.000839124500130712,0.0,0.002050241503357632
sector_Comercio / Consumo_prop_true,0.00021883941371925175,0.0,0.08604906797409058,0.000959174301834692,0.0028413617470405368,0.0,3.61611584635393e-05
sector_Energía_prop_true,0.00016299171165883307,0.0,1.8089433908462524,0.0009588119895610139,0.002116247739478055,0.0,0.0007601882292049866
diario_La Nación_prop_true_lag1,3.6216096475527594e-06,0.0,6.690097427368164,0.0009528202629353718,4.702216543346603e-05,0.0,0.0028114386233726494
expectativa_macro_largo_prop_no_cero,0.0,0.0,6.760092926025391,0.0009469511496233756,0.0,0.0,0.002840853448870127
menciona_eeuu_prop_true_lag1,1.716235738058458e-06,0.0,6.702772521972657,0.0009463494696980744,2.2283218969317657e-05,0.0,0.0028167651901249056
tipo_evento_desconocido_prop_true,2.3795329980202952e-06,0.0,6.679954528808594,0.0009460238350517603,3.089532146649488e-05,0.0,0.002807176183688786
categoria_fuente_periodistica_sum_true_lag3,0.0002168434439226985,0.0,0.052316604554653166,0.0009458106639715186,0.0028154465239470846,0.0,2.198546796747137e-05
horizonte_dias_std_lag3,2.2104745875139996e-05,0.0,6.058410549163819,0.0009443274427254349,0.0002870030507313024,0.0,0.002545979277445002
impacto_fmi_std_lag3,5.368105519210076e-07,0.0,6.719353139400482,0.0009435676122275452,6.969827517418026e-06,0.0,0.0028237330091652173
cant_sectores_prop_no_cero_lag1,0.00010438630331179865,0.0,3.456257390975952,0.0009359272693598228,0.0013553282934929704,0.0,0.0014524535145864978
menciona_embi_prop_true_lag1,6.457766543732646e-11,0.0,6.647607374191284,0.0009311944973952446,8.384618893294877e-10,0.0,0.0027935826537238443
sector_Turismo_prop_true_lag1,4.225167439528832e-05,0.0,5.2686872482299805,0.0009208977111334251,0.0005485862410927447,0.0,0.0022141068923075304
ticker_ADA_prop_true_lag1,2.396599120402243e-06,0.0,6.409230804443359,0.0009081748234658223,3.111690416260184e-05,0.0,0.002693407566234865
tipo_actor_principal_provincia_prop_true_lag3,1.870904316309263e-05,0.0,5.886557388305664,0.000905557972906184,0.00024291401015878874,0.0,0.0024737599085597633
act_desconocido_prop_no_cero_lag2,3.290864106995084e-05,0.0,5.4160820007324215,0.0009011087618558299,0.00042727839694911237,0.0,0.002276047888618377
menciona_tipo_cambio_prop_true_lag1,6.839248089818284e-06,0.0,6.160105180740357,0.0008925048561988962,8.879925956052858e-05,0.0,0.00258871530903616
sector_Construcción / Inmobiliario_sum_true_lag2,0.0,0.0,6.356693291664124,0.0008904430880188663,0.0,0.0,0.0026713292640565987
tipo_actor_principal_desconocido_prop_true_lag2,6.879166236650746e-10,0.0,6.311018371582032,0.0008840479404881538,8.931754780438219e-09,0.0,0.0026521348897096814
cant_tickers_prop_no_cero_lag1,1.0400973273760883e-06,0.0,6.23480122089386,0.0008778699581286328,1.3504389858203739e-05,0.0,0.002620105484527695
sector_Educación_prop_true_lag1,0.00019928025412809802,0.0,0.03309023082256317,0.0008671052719125004,0.0025874100163076914,0.0,1.3905799429810098e-05
actividad_economica_std_lag1,0.00015667027478798444,0.0,1.312674593925476,0.0008619361472733911,0.0020341716243674397,0.0,0.0005516368174527333
sector_Salud_sum_true_lag2,0.0,0.0,6.10135709643364,0.0008546756945436812,0.0,0.0,0.0025640270836310435
diario_Pagina 12_sum_true_lag1,3.511846897708004e-05,0.0,5.011054992675781,0.0008539367079596834,0.0004559703056695167,0.0,0.0021058398182095335
tc_minorista_std20,3.9272615686059e-05,0.0,4.8766426086425785,0.0008530871098789099,0.000509906812580606,0.0,0.0020493545170561234
spread_usd_prop_no_cero_lag2,9.5146592684614e-06,0.0,5.645943260192871,0.0008320602363318442,0.00012353619680325728,0.0,0.0023726445121922753
tipo_evento_sindical_social_prop_true_lag2,0.00014803963427283405,0.0,1.360924732685089,0.000831342242318471,0.0019221133283071753,0.0,0.0005719133986482376
shock_desconocido_sum_true,0.0001897993730381131,0.0,0.0,0.0008214374625931919,0.0024643123877795756,0.0,0.0
ticker_AL30_prop_true_lag2,6.068546190363122e-05,0.0,3.98748779296875,0.0008212078478608836,0.0007879263937147652,0.0,0.0016756971498678858
horizonte_dias_std_lag2,1.3289970922869543e-05,0.0,5.387427520751953,0.0008121867194697193,0.00017255399453759628,0.0,0.0022640061638715616
actividad_economica_prop_no_cero,1.550843905420152e-05,0.0,5.30236736536026,0.0008098728902825048,0.0002013580859865063,0.0,0.0022282605848610083
shock_mixto_sum_true_lag3,0.0,0.0,5.7781294822692875,0.0008093980978934062,0.0,0.0,0.0024281942936802184
diario_Ámbito Financiero_sum_true_lag3,2.340412455907881e-05,0.0,5.046318435668946,0.0008081775923931295,0.0003038738914300445,0.0,0.002120658885749344
act_gobierno_prop_no_cero,0.00014423566809677047,0.0,1.2922400116920472,0.0008052576331702118,0.0018727234867059305,0.0,0.0005430494128047046
act_javier_milei_std,0.00017251805402338505,0.0,0.38454265594482423,0.0008005117925001104,0.002239935626974294,0.0,0.00016159975052603727
act_gobierno_prop_no_cero_lag3,2.2211209860746942e-05,0.0,4.990027141571045,0.000795129484712639,0.0002883853551845995,0.0,0.0020970030989533174
sector_Salud_sum_true_lag1,9.627235613152152e-08,0.0,5.670612716674805,0.0007947538513363087,1.2499786275268405e-06,0.0,0.002383011575381399
tasa_prestamos_personales_std20,2.4050145293585955e-05,0.0,4.864200162887573,0.0007854624659286323,0.0003122616794049223,0.0,0.0020441257183809744
menciona_prestamos_internacionales_sum_true_lag1,0.00018112328774009257,0.0,0.0,0.0007838880156252245,0.0023516640468756733,0.0,0.0
sector_Otros_prop_true_lag3,0.00015295887410360365,0.0,0.8666740536689759,0.0007833979035581263,0.001985983632299117,0.0,0.0003642100783752623
menciona_prestamos_internacionales_prop_true_lag2,5.0841839192516947e-05,0.0,3.9915202140808104,0.0007791702464246889,0.000660119009531488,0.0,0.0016773917297425783
impacto_sector_agroexportador_std_lag1,0.00017569282790645956,0.0,0.11920852363109588,0.0007770840753858993,0.0022811561773018684,0.0,5.0096048855829406e-05
fx_usdars_std_lag3,1.0480974015081302e-05,0.0,5.218083238601684,0.0007763079111419109,0.00013608261022113154,0.0,0.002192841123204601
score_fuente_mean_lag2,4.8980696381306646e-05,0.0,4.017090606689453,0.0007746972503220906,0.0006359543497031784,0.0,0.0016881374012630932
ticker_BNB_prop_true_lag1,0.00017860025400295854,0.0,0.0,0.0007729685146917191,0.0023189055440751573,0.0,0.0
caracter_desconocido_sum_true,2.1471209633716627e-05,0.0,4.847596073150635,0.000771975131324353,0.0002787773586077915,0.0,0.0020371480353652675
emp_mercado libre_prop_no_cero_lag3,2.5779829593375324e-05,0.0,4.645899963378906,0.0007623690041439355,0.00033471951147617384,0.0,0.0019523875009556325
caracter_retroactivo_sum_true_lag1,1.8099603948940057e-06,0.0,5.385318899154663,0.0007622067193565344,2.3500118841973455e-05,0.0,0.0022631200392276294
emp_banco central de la republica argentina bcra_prop_no_cero_lag2,2.0440069420146756e-05,0.0,4.8063853025436405,0.00076173964527024,0.00026538926590145964,0.0,0.0020198296699092603
tipo_actor_principal_empresa_local_sum_true,1.6573514116657862e-09,0.0,5.4347797393798825,0.0007613089742839891,2.151867811413592e-08,0.0,0.0022839054041738534
act_gobierno_nacional_prop_no_cero_lag1,1.8667979793107747e-07,0.0,5.421134686470031,0.0007601983439391688,2.4238085259499948e-06,0.0,0.0022781712232915565
emp_bitso_mean,6.370676076983273e-06,0.0,5.200779059529305,0.0007560948871227153,8.271542589283646e-05,0.0,0.0021855692354753094
menciona_brasil_prop_true_lag1,0.0001478833293533044,0.0,0.8096607565879822,0.0007534449260912145,0.0019200839003733407,0.0,0.00034025087790030275
impacto_sector_industrial_prop_no_cero_lag3,3.266588793309211e-05,0.0,4.3419938623905185,0.0007496003018756616,0.0004241265447972447,0.0,0.00182467436082974
impacto_sector_industrial_mean_lag3,8.184271678146615e-07,0.0,5.279561233520508,0.0007431009457857829,1.0626274343572375e-05,0.0,0.0022186765630137764
tipo_evento_fiscal_sum_true_lag1,1.5539249034191016e-06,0.0,5.24237174987793,0.000741074636671806,2.0175811583981943e-05,0.0,0.002203048098431436
menciona_tipo_cambio_sum_true,0.00016940228815656155,0.0,0.0,0.0007331604078210711,0.0021994812234632133,0.0,0.0
menciona_brasil_sum_true_lag2,3.0474743492603373e-09,0.0,5.194380187988282,0.0007276399163318241,3.956772180071797e-08,0.0,0.0021828801812736713
m2_diff3,2.6904945116257294e-08,0.0,5.137960433959961,0.000719839912795674,3.493277584705639e-07,0.0,0.0021591704106285513
act_gobierno_std_lag2,6.055522445649331e-05,0.0,3.254157567024231,0.000717919581263199,0.0007862354199818315,0.0,0.0013675233238077658
menciona_deuda_sum_true_lag1,1.0491167316217798e-06,0.0,5.087507629394532,0.0007171965598457957,1.3621495775137332e-05,0.0,0.00213796818376225
valencia_general_std_lag3,0.00013836212747264653,0.0,0.823899507522583,0.0007142324365006641,0.001796462755764271,0.0,0.0003462345537377215
sector_Infraestructura_prop_true_lag2,6.535095599247142e-06,0.0,4.883373641967774,0.0007123444568456475,8.485021200420201e-05,0.0,0.0020521831585327407
emp_ypf_mean,6.409185661482297e-06,0.0,4.783162689208984,0.0006977620173505531,8.321542568003351e-05,0.0,0.0020100706263716257
menciona_confianza_consumidor_prop_true_lag1,4.233940842368611e-08,0.0,4.945793533325196,0.0006929880483820934,5.497253599926109e-07,0.0,0.002078414419786288
tipo_actor_principal_poder_judicial_prop_true_lag2,0.00015167986202868633,0.0,0.2482921600341797,0.0006912397434953734,0.001969377227072976,0.0,0.00010434200341314414
sector_Construcción / Inmobiliario_prop_true_lag3,0.00015771119251848376,0.0,0.0355443149805069,0.0006875412556688775,0.002047686666155348,0.0,1.4937100851284935e-05
expectativa_fin_corto_std,7.57725956646027e-07,0.0,4.863571143150329,0.000684566507778716,9.838143464941646e-06,0.0,0.0020438613798712067
merval_cierre_diff1,5.0765058558610575e-06,0.0,4.721617698669434,0.0006833730810354709,6.591221070430955e-05,0.0,0.001984207032402103
emp_la nacion_prop_no_cero_lag3,0.0,0.0,4.869917678833008,0.0006821761468378957,0.0,0.0,0.0020465284405136873
score_fuente_std_lag3,0.000156789327802187,0.0,0.0,0.0006785724606458957,0.002035717381937687,0.0,0.0
tasa_bcra_prop_no_cero_lag3,8.949884431785903e-07,0.0,4.8042547583580015,0.0006768515537575728,1.1620328729967247e-05,0.0,0.002018934332542751
tipo_evento_desconocido_sum_true_lag1,1.3238856505282114e-06,0.0,4.720708943903446,0.0006670047240060479,1.7189033643146785e-05,0.0,0.001983825138374997
cant_empresas_mean_lag3,1.975290210991798e-05,0.0,4.128824758529663,0.0006638532230012118,0.0002564672400382135,0.0,0.001735092428965422
impacto_prestamos_internacionales_mean_lag2,3.487288400272348e-08,0.0,4.704407501220703,0.000659142473694886,4.5278168557624655e-07,0.0,0.0019769746393990817
shock_negativo_prop_true_lag2,1.2593004612426738e-07,0.0,4.691454415023327,0.0006577220990651652,1.6350474065863677e-06,0.0,0.001971531249788909
menciona_brasil_sum_true_lag3,0.00011561880819499493,0.0,1.0130538940429688,0.0006422977269190127,0.0015011686115423706,0.0,0.0004257245692146674
sector_Educación_prop_true_lag2,4.4702703760890473e-10,0.0,4.583780670166016,0.0006420961222696861,5.804098553217127e-09,0.0,0.0019262825627105052
menciona_sector_bancario_prop_true,0.00014519458054564893,0.0,0.09412649273872375,0.0006415764654130033,0.0018851737903541556,0.0,3.955560588485437e-05
impacto_sector_industrial_std_lag1,0.0,0.0,4.57504044175148,0.000640869859822653,0.0,0.0,0.0019226095794679591
tipo_evento_externo_prop_true_lag1,1.0304443552655584e-06,0.0,4.530290603637695,0.0006390610061036262,1.3379057838555324e-05,0.0,0.0019038039604723233
emp_mercado libre_std_lag1,4.2262404136944595e-05,0.0,3.2487865447998048,0.0006379972551440973,0.0005487255536460898,0.0,0.0013652662117862023
horizonte_dias_mean_lag3,5.3566994377191036e-05,0.0,2.8854990720748903,0.0006360335086867177,0.0006955018117647996,0.0,0.0012125987142953534
tipo_actor_principal_sindicato_prop_true_lag1,7.706553442403674e-05,0.0,2.083448600769043,0.0006253825154447401,0.0010006015726609961,0.0,0.0008755459736732242
menciona_bolsa_extranjera_prop_true_lag2,0.0001444296625777497,0.0,0.0,0.0006250807558106833,0.00187524226743205,0.0,0.0
tipo_evento_sindical_social_sum_true_lag2,0.00014118162216618656,0.0,0.013896925747394562,0.0006129701561987181,0.0018330704409707666,0.0,5.840027625387945e-06
expectativa_fin_corto_mean_lag3,0.00014123048167675735,0.0,0.0,0.0006112349406237173,0.0018337048218711517,0.0,0.0
spread_usd_prop_no_cero_lag3,0.00013826242339867178,0.0,0.0,0.0005983894068279351,0.0017951682204838055,0.0,0.0
actividad_economica_prop_no_cero_lag1,4.305211533051079e-06,0.0,4.117742317914963,0.0005954443519547061,5.589789862361046e-05,0.0,0.001730435157240508
act_javier_milei_mean_lag3,9.778134073950214e-05,0.0,1.2290558338165283,0.0005953559710360345,0.0012695709444185757,0.0,0.0005164969686895276
menciona_sector_agroexportador_sum_true_lag1,0.00012487564235925676,0.0,0.35067365169525144,0.0005895746484771719,0.0016213572651583698,0.0,0.00014736668027314555
caracter_vigente_prop_true_lag1,3.836829411461018e-05,0.0,3.018126279115677,0.0005888330397980681,0.0004981653046115037,0.0,0.001268333814782701
spread_bonos_mean_lag2,0.0,0.0,4.193620681762695,0.0005874407303472374,0.0,0.0,0.0017623221910417122
emp_banco central de la republica argentina bcra_mean,9.064422365305802e-05,0.0,1.3608317375183105,0.0005829261797479506,0.0011769042207744164,0.0,0.0005718743184694352
emp_banco nacion_std_lag2,0.00013413429355726424,0.0,0.0,0.0005805231702440024,0.0017415695107320071,0.0,0.0
volatilidad_merval_std_lag2,5.594652179752301e-07,0.0,4.104176837205887,0.0005773327954312627,7.263970608118434e-06,0.0,0.0017247344156856698
menciona_prestamos_internacionales_prop_true_lag3,8.145840167717022e-06,0.0,3.8389718741178513,0.0005730162510942174,0.00010576375734469115,0.0,0.0016132849959379612
sector_Energía_prop_true_lag3,0.00012990393952350132,0.0,0.0,0.0005622145150164253,0.0016866435450492762,0.0,0.0
tipo_actor_principal_congreso_sum_true_lag3,6.4730685153335795e-06,0.0,3.789052963256836,0.000558783999407313,8.404486629194119e-05,0.0,0.0015923071319299978
diario_Clarín_prop_true_lag2,1.2612863642402771e-09,0.0,3.93614222407341,0.0005513787083449966,1.6376258583902837e-08,0.0,0.001654119748776406
actividad_economica_mean_lag1,0.00010952424773664759,0.0,0.5266166239976883,0.0005477809851474706,0.0014220382087640588,0.0,0.00022130474667835307
ticker_ADA_prop_true,3.6245821775082734e-07,0.0,3.845889663696289,0.0005402993985502586,4.7060760094107765e-06,0.0,0.0016161921196413652
sector_Industria / Manufactura_prop_true_lag1,1.8788230241928438e-06,0.0,3.7827835083007812,0.0005380222264465131,2.439421573871148e-05,0.0,0.001589672463600828
shock_neutro_prop_true_lag1,1.0579046373104805e-05,0.0,3.512120819091797,0.0005377618183857517,0.00013735595966853746,0.0,0.001475929495488718
tipo_evento_sindical_social_sum_true_lag1,2.7102501917397604e-06,0.0,3.755222511291504,0.000537759847333158,3.5189279156075444e-05,0.0,0.0015780902628433986
spread_usd_mean_lag2,0.00012416759568623092,0.0,0.0,0.000537388048780927,0.001612164146342781,0.0,0.0
tipo_actor_principal_empresa_extranjera_sum_true_lag3,0.00012284429976716638,0.0,0.021099235117435455,0.0005346164957431941,0.0015949827696403716,0.0,8.866717589210707e-06
diario_La Nación_prop_true_lag3,9.43109827939992e-06,0.0,3.5099395751953124,0.0005324880372812226,0.0001224512597079278,0.0,0.00147501285213574
gobernanza_std,3.880030926666223e-05,0.0,2.5737578690052034,0.000528455817454481,0.000503774492217706,0.0,0.0010815929601457371
sector_Finanzas_prop_true,1.3192412734497338e-05,0.0,3.351741087436676,0.0005266063426210868,0.00017128732095334436,0.0,0.0014085317069099158
cant_tickers_std_lag1,2.56489109233371e-05,0.0,2.9632486388087274,0.0005260972643602027,0.0003330196928982587,0.0,0.0012452721001823494
impacto_bolsa_extranjera_prop_no_cero_lag1,8.76887464538456e-06,0.0,3.481216812133789,0.000525598509705478,0.00011385309692866114,0.0,0.0014629424321877728
impacto_fmi_prop_no_cero_lag2,2.1333215016738905e-07,0.0,3.7403308868408205,0.0005248673602958956,2.769856675256675e-06,0.0,0.00157183222421243
sector_Educación_sum_true_lag3,0.00012077092251274734,0.0,0.0,0.0005226875018390546,0.0015680625055171638,0.0,0.0
shock_desconocido_sum_true_lag2,6.061515289701446e-10,0.0,3.7068782806396485,0.0005192606702392182,7.870135173801139e-09,0.0,0.0015577741405824808
caracter_desconocido_prop_true,7.30567793165271e-05,0.0,1.4486661314964295,0.0005191128459450463,0.0009485527976156385,0.0,0.0006087857402195005
act_desconocido_prop_no_cero,7.48382341953402e-05,0.0,1.3912259101867677,0.0005187766456192164,0.0009716828072455857,0.0,0.0005846471296120635
ticker_ETH_sum_true_lag3,0.00011933358618989586,0.0,0.0,0.0005164668179503937,0.0015494004538511809,0.0,0.0
sector_Seguridad_sum_true_lag3,0.0001060430658981204,0.0,0.3837064027786255,0.0005126958836388745,0.0013768393264312223,0.0,0.00016124832448540132
actividad_economica_mean,2.211696613971803e-05,0.0,2.9544537723064423,0.0005095792905978807,0.00028716171589915595,0.0,0.0012415761558944862
impacto_sector_industrial_prop_no_cero,4.213908827566115e-05,0.0,2.321860504150391,0.0005076201193180758,0.0005471244482277411,0.0,0.0009757359097264863
badlar_spec_centroid,0.00010942073983042367,0.0,0.23244667649269105,0.0005061258005159566,0.0014206942853808688,0.0,9.7683116167001e-05
horizonte_dias_std_lag1,4.202824516452708e-05,0.0,2.3000062227249147,0.0005040790595212404,0.000545685286193139,0.0,0.0009665518923705821
tipo_actor_principal_congreso_prop_true_lag2,3.0693306882767504e-07,0.0,3.561392307281494,0.0005002068124396491,3.985149959264377e-06,0.0,0.001496635287359683
palabras_titulo_mean_lag1,1.9640873016868456e-08,0.0,3.5678688049316407,0.0004998706585816697,2.550126794810603e-07,0.0,0.001499356963065528
impacto_sector_bancario_prop_no_cero_lag1,8.157391079066656e-07,0.0,3.5280291378498077,0.0004977353872366472,1.0591373178071487e-05,0.0,0.0014826147885318702
impacto_sector_industrial_mean_lag2,0.00011465380120610213,0.0,0.0,0.0004962130592522692,0.0014886391777568077,0.0,0.0
caracter_retroactivo_prop_true_lag2,4.536109315989023e-05,0.0,2.1385895773768424,0.0004958921958881624,0.0005889582352555708,0.0,0.0008987183524089163
emp_banco nacion_mean_lag3,9.395890114092254e-05,0.0,0.6276428699493408,0.0004945670482461336,0.00121994124805268,0.0,0.00026375989668572087
act_javier_milei_std_lag2,0.00011387008672159027,0.0,0.0,0.0004928212016963137,0.001478463605088941,0.0,0.0
actividad_economica_mean_lag3,4.955050318744547e-06,0.0,3.351655626296997,0.0004909436840461463,6.433525931669596e-05,0.0,0.001408495792821743
tipo_evento_judicial_prop_true,9.41938392315933e-06,0.0,3.196058654785156,0.0004884690229480247,0.00012229916314018653,0.0,0.0013431079057038878
gobernanza_prop_no_cero,1.6684708743497366e-07,0.0,3.4674647092819213,0.00048644318994544444,2.1663050717685085e-06,0.0,0.001457163264764565
act_desconocido_std,5.819834176774563e-05,0.0,1.6277135848999023,0.00047988753837539827,0.0007556341850385642,0.0,0.0006840284300876306
sector_Seguridad_sum_true_lag2,0.00011050893253923277,0.0,0.0,0.00047827437828617614,0.0014348231348585284,0.0,0.0
shock_negativo_prop_true,8.724940403901372e-05,0.0,0.7026613712310791,0.00047603740966929947,0.0011328266461478314,0.0,0.000295285582860067
tipo_actor_principal_poder_judicial_sum_true,2.1717833078582772e-07,0.0,3.315717315673828,0.00046540430477589033,2.8197946196868333e-06,0.0,0.0013933931197079841
volumen_mercado_prop_no_cero_lag2,9.950853474549603e-11,0.0,3.3027114868164062,0.00046264295252707727,1.2919964430750683e-09,0.0,0.0013879275655847888
menciona_pbi_prop_true_lag3,9.704386366138351e-05,0.0,0.24558308124542236,0.0004543997503966128,0.0012599957078399686,0.0,0.00010320354334986996
tipo_evento_regulatorio_prop_true_lag2,1.1609952820854086e-05,0.0,2.8630916595458986,0.00045130775566376547,0.00015074101721201122,0.0,0.0012031822497792853
sector_Política_prop_true_lag3,0.00010233293580368397,0.0,0.0,0.0004428892771390254,0.0013286678314170762,0.0,0.0
cant_empresas_std,7.026399271126138e-06,0.0,2.9388608753681185,0.0004420842012552391,9.122918842226362e-05,0.0,0.0012350234153434537
act_javier_milei_prop_no_cero_lag2,0.00010204945436047552,0.0,0.0,0.0004416623906974425,0.0013249871720923275,0.0,0.0
diario_Ámbito Financiero_prop_true_lag2,8.530378090654267e-05,0.0,0.5086500167846679,0.0004404398645843348,0.0011075651128216065,0.0,0.00021375448093139784
sector_Construcción / Inmobiliario_prop_true_lag1,6.159149887707827e-06,0.0,2.946138882637024,0.00043935031130348714,7.996901740777464e-05,0.0,0.0012380819165026867
tipo_actor_principal_empresa_local_prop_true_lag3,7.008527754805982e-05,0.0,0.960749500989914,0.0004379052399058443,0.0009099714867233608,0.0,0.0004037442329941722
expectativa_macro_corto_std_lag1,3.003392465283916e-11,0.0,3.1117023468017577,0.0004358861668829106,3.8995372529901657e-10,0.0,0.0013076581106950065
caracter_prospectivo_sum_true_lag3,4.496749927120902e-05,0.0,1.699020004272461,0.0004326140186831969,0.0005838479006948941,0.0,0.0007139941553546967
menciona_bolsa_extranjera_prop_true,2.3956086780785312e-05,0.0,2.3459431648254396,0.0004322989411206094,0.000311040444821475,0.0,0.0009858563785403532
categoria_fuente_analisis_prop_true_lag2,1.143119425250916e-06,0.0,3.0245540618896483,0.0004286256747405534,1.4842005615011307e-05,0.0,0.001271035018606649
sector_Infraestructura_prop_true_lag3,1.958055883051202e-05,0.0,2.445108985900879,0.0004272530931485417,0.00025422957364557806,0.0,0.0010275297058000472
ticker_ETH_prop_true_lag1,2.6789890578138297e-08,0.0,3.0280889511108398,0.00042428945006156614,3.4783391621482595e-07,0.0,0.0012725205162684836
tipo_evento_corporativo_prop_true_lag2,3.055071147173294e-07,0.0,3.0115704417228697,0.00042318181104300214,3.966635691686557e-06,0.0,0.0012655787974373198
ticker_AL30_sum_true_lag2,0.0,0.0,2.9953842163085938,0.0004195922390766383,0.0,0.0,0.0012587767172299149
menciona_commodities_prop_true,6.097241021052469e-06,0.0,2.7652802228927613,0.0004137477646759208,7.916520660181609e-05,0.0,0.0011620780874259462
expectativa_fin_largo_mean_lag3,7.546985255242333e-05,0.0,0.5897361755371093,0.0004092378767628542,0.0009798835979900123,0.0,0.00024783003229855054
expectativa_macro_largo_std_lag2,2.487469544121268e-07,0.0,2.906991386413574,0.0004082867645208686,3.229674531417722e-06,0.0,0.001221630619031188
tipo_actor_principal_municipio_sum_true_lag1,1.0256943738795598e-09,0.0,2.9116156578063963,0.00040786241158413477,1.3317385148156668e-08,0.0,0.001223573917367256
emp_mercado libre_mean_lag2,1.673365047629716e-05,0.0,2.349619096517563,0.00040155570111846087,0.00021726595563217166,0.0,0.000987401147723211
expectativa_macro_corto_std,2.014085719315162e-08,0.0,2.8638619422912597,0.00040125581894999294,2.615043616167065e-07,0.0,0.001203505952488362
diario_Ámbito Financiero_sum_true_lag1,6.23762711256859e-05,0.0,0.9295767784118653,0.0004001745751586591,0.00080987948051682,0.0,0.0003906442449591573
sector_Industria / Manufactura_sum_true_lag1,1.3932417897422055e-05,0.0,2.422413444519043,0.0003996291799908775,0.0001808953816166956,0.0,0.0010179921583559368
fx_usdars_std_lag2,8.996082631540503e-05,0.0,0.05372723340988159,0.0003968698041184158,0.0011680311433875082,0.0,2.257826896773921e-05
expectativa_fin_largo_mean_lag1,8.732846322345721e-06,0.0,2.5584901094436647,0.0003961873894078169,0.00011338531328241216,0.0,0.0010751768549410387
act_fondo_monetario_internacional_directorio_prop_no_cero_lag2,5.4332107861065905e-05,0.0,1.1449938774108888,0.0003955355816205388,0.0007054358732223757,0.0,0.0004811708716392407
sector_Justicia_prop_true,7.97934080765117e-07,0.0,2.70998592376709,0.0003830671577751774,1.0360196708690532e-05,0.0,0.0011388412766168414
