fecha,base_monetaria_std20,act_luis_caputo_prop_no_cero_lag1,merval_maximo_pct10,base_monetaria_diff10,merval_maximo_diff10,merval_apertura_pct10,merval_apertura_std20,badlar_ma_3,merval_maximo_hp_ema20,inflacion_hp_rm20,impacto_mercosur_std,badlar_ma_5,act_luis_caputo_mean_lag1,act_luis_caputo_std_lag1,act_luis_caputo_prop_no_cero,act_luis_caputo_std,act_fondo_monetario_internacional_directorio_prop_no_cero_lag3,menciona_sector_agroexportador_prop_true,m1_std20,emae_desestacionalizado_hp_rm20,act_luis_caputo_mean,impacto_sector_energia_std_lag1,bonos_soberanos_mean_lag3,volumen_mercado_mean_lag3,act_fondo_monetario_internacional_directorio_mean_lag3,caracter_prospectivo_sum_true_lag2,tipo_evento_electoral_prop_true,cant_tickers_std,sector_Construcción / Inmobiliario_prop_true_lag2,tipo_actor_principal_municipio_prop_true,merval_cierre_std20,tasa_prestamos_personales_ma_3,m2_transaccional_std20,impacto_sector_bancario_mean_lag2,tipo_evento_analisis_prop_true_lag1,tipo_evento_analisis_prop_true_lag2,fx_usd_prop_no_cero,tipo_evento_regulatory_sum_true_lag1,menciona_embi_sum_true_lag3,tipo_evento_electoral_sum_true,tipo_evento_analisis_prop_true_lag3,tipo_evento_analisis_sum_true,act_anses_administracion_nacional_de_seguridad_social_mean,merval_cierre,act_gobierno_mean_lag2,act_administracion_de_donald_trump_mean_lag3,act_administracion_de_donald_trump_mean,act_administracion_de_donald_trump_mean_lag1,sector_Industria / Manufactura_prop_true_lag2,act_indec_mean_lag1,act_banco_central_de_la_republica_argentina_bcra_mean,act_desconocido_mean,act_luis_caputo_mean_lag2,act_luis_caputo_mean_lag3,actividad_economica_mean_lag2,bonos_soberanos_mean_lag2,bonos_soberanos_mean,act_desconocido_std_lag1,tc_mayorista_pct1,menciona_sector_industrial_prop_true_lag1,merval_apertura_+2
2025-03-26,528325.3396900683,0.0,0.1477587868985777,-623774.0,323410.0,0.1630942383072182,88778.11554584552,29.77083333333333,122667.41334087028,0.3250000000000002,0.0382359556450936,29.8875,0.0,0.0,0.0058479532163742,0.0764719112901872,0.0266666666666666,0.1695906432748538,531870.8399916163,-0.6556661749999932,0.0058479532163742,0.1462164131196303,-0.0466666666666666,0.0386666666666666,0.0266666666666666,19.0,0.0058479532163742,1.2681160574069397,0.0099009900990099,0.0467836257309941,93282.0474421398,67.91333333333336,1355453.5508623107,-0.0089108910891089,0.0,0.0,1.0,0.0,3.0,1,0.0,0,0.0292397660818713,2439966.25,0.1584158415841584,0.0,0.0175438596491228,0.0071428571428571,0.1089108910891089,0.0,0.087719298245614,0.1228070175438596,0.0198019801980198,0.0,-0.0039603960396039,-0.0495049504950495,-0.0602339181286549,0.2700348270332812,0.0004666007204314,0.1785714285714285,219276.7344
2025-03-27,489947.7295380047,0.0058479532163742,0.0932037052418068,-402408.0,213210.0,0.129875680698736,93283.32340950333,30.354166666666668,100670.51683221618,0.2599999999999998,0.0270469775096693,30.15,0.0058479532163742,0.0764719112901872,0.1049382716049382,0.3074241751963087,0.0396039603960396,0.1358024691358024,563491.825450351,-0.5245329400000003,0.1049382716049382,0.071602618559101,-0.0495049504950495,0.0475247524752475,0.0396039603960396,41.0,0.037037037037037,0.924245081226294,0.0214285714285714,0.0432098765432098,96036.768955363,68.00666666666667,1239942.0738283808,0.0335714285714285,0.0,0.0,1.0,0.0,6.0,6,0.0,0,0.0308641975308641,2412081.5,0.0928571428571428,0.0198019801980198,0.0061728395061728,0.0175438596491228,0.0714285714285714,0.0,0.0617283950617283,0.0802469135802469,0.0,0.0198019801980198,-0.0328571428571428,-0.04,0.0203703703703703,0.3291794846689796,0.0001958809044102,0.1871345029239766,219276.7344
2025-03-28,443472.7214355408,0.1049382716049382,0.0554301216417256,-158840.0,126680.0,0.0612180475325589,96038.34069031816,30.39583333333333,10830.467610100284,0.1949999999999998,0.0,30.025,0.1049382716049382,0.3074241751963087,0.0414201183431952,0.1998520162579474,0.0285714285714285,0.1301775147928994,566768.724251684,-0.3933997050000073,0.0414201183431952,0.1346723652526119,-0.04,0.0660714285714285,0.0285714285714285,40.0,0.0355029585798816,1.1540598092787502,0.0467836257309941,0.0710059171597633,97302.69346907405,67.23000000000002,1147872.0478552768,-0.0040935672514619,0.0,0.0,1.0,0.0,7.0,6,0.0,0,0.0118343195266272,2378562.75,0.1111111111111111,0.0071428571428571,0.0118343195266272,0.0061728395061728,0.0994152046783625,0.0246913580246913,0.1065088757396449,0.1005917159763313,0.0058479532163742,0.0,-0.0590643274853801,-0.0602339181286549,-0.0831360946745562,0.2725174804747906,0.0010165160544257,0.1543209876543209,233739.3906
2025-03-31,366091.0632745137,0.0886075949367088,0.0164960084787775,-28084.0,38600.0,0.0655783807757439,97304.6761737756,30.20833333333333,-20528.624543242626,0.1300000000000007,0.0637533521198433,30.0875,0.0886075949367088,0.2859923532114513,0.0245901639344262,0.155511140899212,0.059171597633136,0.1721311475409836,751636.3438758943,-0.2622664699999859,0.0245901639344262,0.1018173071616515,-0.0831360946745562,0.0825443786982248,0.059171597633136,28.0,0.040983606557377,1.0391666019763404,0.0476190476190476,0.0245901639344262,97181.58013893494,67.52000000000002,1352933.3532753943,0.0095238095238095,0.0,0.0,1.0,0.0,8.0,5,0.0,0,0.0163934426229508,2338760.75,0.119047619047619,0.0118343195266272,0.0327868852459016,0.0,0.1309523809523809,0.0126582278481012,0.1065573770491803,0.0901639344262295,0.0476190476190476,0.0414201183431952,-0.0446428571428571,-0.0369047619047619,-0.1036885245901639,0.3612161649468222,0.000465818256349,0.1012658227848101,242385.9688
2025-04-01,894116.0501793757,0.0245901639344262,0.0063038745457377,3709231.0,14970.0,0.0013641181897516,97183.87591603234,30.27083333333333,-8494.469824838452,-0.7900000000000009,0.0147042924418761,30.4875,0.0245901639344262,0.155511140899212,0.0324324324324324,0.1776263390765147,0.0595238095238095,0.1729729729729729,833556.998367543,1.5989584099999945,0.0324324324324324,0.1586442527043952,-0.0369047619047619,0.0517857142857142,0.0595238095238095,24.0,0.0162162162162162,0.9644077229933472,0.0379746835443038,0.027027027027027,93496.7586888943,67.74000000000002,1523907.4538540682,-0.0443037974683544,0.0,0.0,1.0,0.0,0.0,3,0.0,0,0.0108108108108108,2356530.75,0.1518987341772152,0.0,0.054054054054054,0.0327868852459016,0.050632911392405,0.040983606557377,0.0864864864864864,0.054054054054054,0.0886075949367088,0.0476190476190476,-0.0746835443037974,-0.1037974683544303,-0.0718918918918919,0.2875975827395207,0.000614593809364,0.1639344262295081,249104.0938
2025-04-03,1264210.2079645414,0.0,0.0043557756647671,4583473.0,10220.0,0.0043580215790313,93499.97009350648,30.95833333333333,-37696.42507961579,-0.8100000000000005,0.0517515141486773,30.7375,0.0,0.0,0.0,0.0,0.0491803278688524,0.1952662721893491,844091.2861303486,1.6390341899999896,0.0,0.2040950591044676,-0.1036885245901639,0.1045081967213114,0.0491803278688524,43.0,0.0355029585798816,0.9957998579041738,0.0324324324324324,0.0236686390532544,90248.55385196635,67.85333333333337,1551004.1612112713,-0.0156756756756756,0.0,0.0,1.0,0.0,10.0,6,0.0,0,0.0059171597633136,2275658.75,0.1297297297297297,0.0327868852459016,0.1301775147928994,0.1496062992125984,0.0918918918918919,0.0078740157480314,0.059171597633136,0.0946745562130177,0.0324324324324324,0.0245901639344262,-0.0483783783783783,-0.0718918918918919,-0.0698224852071005,0.3331458040170372,0.0002698829266476,0.2204724409448819,245716.1719
2025-04-04,1442204.51398668,0.0,-0.0506849772230473,3775366.0,-121500.0,-0.0055495031808834,90252.2474872633,31.08333333333333,-107274.38459584305,-0.7650000000000001,0.0891838038773776,30.525,0.0,0.0,0.0140845070422535,0.1182565724236352,0.0216216216216216,0.2464788732394366,854226.3393027034,1.5479767349999918,0.0140845070422535,0.1496685546360026,-0.0718918918918919,0.0843243243243243,0.0216216216216216,42.0,0.0070422535211267,1.176998785574833,0.0472440944881889,0.0140845070422535,102223.27325524272,67.49333333333335,1632013.2152145652,-0.021259842519685,0.0,0.0,1.0,0.0,14.0,1,0.0,0,0.0070422535211267,2107816.0,0.0629921259842519,0.054054054054054,0.0985915492957746,0.1301775147928994,0.1653543307086614,0.0059171597633136,0.056338028169014,0.0845070422535211,0.0,0.0324324324324324,-0.0551181102362204,-0.0637795275590551,-0.1306338028169014,0.2936349278217008,0.0009768986723484,0.1952662721893491,245716.1719
2025-04-07,1636478.559399759,0.0129870129870129,-0.1085730530135491,4560338.0,-259710.0,-0.1188170716922446,102225.6898064774,30.9375,-226746.3479676675,-0.7200000000000006,0.0,30.8125,0.0129870129870129,0.1139605764596379,0.0071428571428571,0.0845154254728516,0.0352112676056338,0.1857142857142857,894329.869278697,1.456919279999994,0.0071428571428571,0.0983110968829812,-0.1306338028169014,0.1584507042253521,0.0352112676056338,19.0,0.0285714285714285,0.9601248205937843,0.024390243902439,0.0071428571428571,120713.00987410617,68.69333333333337,1685767.5356520873,-0.0207317073170731,0.0,0.0,1.0,0.0,13.0,4,0.0,0,0.0071428571428571,2025967.25,0.0975609756097561,0.0985915492957746,0.1642857142857142,0.0389610389610389,0.1463414634146341,0.0,0.1,0.1357142857142857,0.0,0.0140845070422535,-0.0975609756097561,-0.0756097560975609,-0.185,0.3233877407933399,0.0004182622597312,0.1948051948051948,251488.2969
2025-04-08,1815184.616838029,0.0071428571428571,-0.1257954069609912,4338589.0,-306420.0,-0.1421147382920693,120714.09799036969,30.979166666666668,-207757.1719707469,-0.6750000000000003,0.0314269680527354,31.2,0.0071428571428571,0.0845154254728516,0.0123456790123456,0.1107655080620504,0.0365853658536585,0.191358024691358,899212.5174296983,1.365861824999996,0.0123456790123456,0.219712041761402,-0.0756097560975609,0.1085365853658536,0.0365853658536585,18.0,0.0246913580246913,0.7570692829859467,0.0519480519480519,0.0246913580246913,139307.11464374707,69.52666666666669,1695909.4451973157,-0.0402597402597402,0.0,0.0,1.0,0.0,4.0,4,0.0,1,0.0061728395061728,1990621.25,0.1168831168831168,0.0975609756097561,0.0925925925925925,0.1642857142857142,0.1168831168831168,0.0071428571428571,0.074074074074074,0.0864197530864197,0.0129870129870129,0.0,-0.087012987012987,-0.1506493506493506,-0.0999999999999999,0.3437146693045986,0.000232270771975,0.2,248586.4063
2025-04-09,1913872.8585681263,0.0123456790123456,-0.1241787829833064,3976050.0,-311310.0,-0.1820053578364753,139307.13377801003,31.02083333333333,-128075.5365449614,-0.6299999999999999,0.0424810353543775,30.975,0.0123456790123456,0.1107655080620504,0.0,0.0,0.0129870129870129,0.18125,872206.2700298149,1.2748043699999982,0.0,0.1442943957070642,-0.1506493506493506,0.1493506493506493,0.0129870129870129,25.0,0.00625,0.7213882057507085,0.0071428571428571,0.05,137115.89392440236,70.18000000000002,1718140.864079845,-0.0578571428571428,0.0061728395061728,0.0,1.0,0.0,9.0,1,0.0,0,0.05,2183577.0,0.0428571428571428,0.0389610389610389,0.0875,0.0925925925925925,0.1,0.0123456790123456,0.05625,0.1,0.0071428571428571,0.0129870129870129,-0.1292857142857143,-0.185,-0.0334375,0.2818541477452139,0.0005108770365418,0.2469135802469135,252848.7188
2025-04-10,2018213.2071404776,0.0,-0.1356511078027849,4562130.0,-340780.0,-0.1222435283319728,137116.0678923745,31.14583333333333,-137809.2949692509,-0.5850000000000004,0.0,30.925,0.0,0.0,0.0,0.0,0.0071428571428571,0.1904761904761904,840599.9165001473,1.1837469150000004,0.0,0.1805607965696364,-0.185,0.1985714285714285,0.0071428571428571,36.0,0.0178571428571428,0.9766120157820256,0.0185185185185185,0.0,139930.04752284335,70.39000000000003,1713277.984888521,-0.0253086419753086,0.0,0.0061728395061728,1.0,0.0,14.0,3,0.0,0,0.0357142857142857,2111490.25,0.0555555555555555,0.1642857142857142,0.0476190476190476,0.0875,0.1481481481481481,0.0375,0.0714285714285714,0.0892857142857142,0.0123456790123456,0.0071428571428571,-0.0907407407407407,-0.0999999999999999,-0.0485119047619047,0.3009419175453115,0.0002320982611199,0.225,259963.4063
2025-04-11,2306313.450071871,0.0,-0.0885403754028743,6632913.0,-221420.0,-0.1346231735787328,139930.05547286573,31.0625,-27006.50497217942,-0.54,0.0255662373854278,31.1875,0.0,0.0,0.0658682634730539,0.2487977005399251,0.0185185185185185,0.2934131736526946,815353.355306607,1.0926894600000026,0.0658682634730539,0.1623174327027889,-0.0999999999999999,0.0666666666666666,0.0185185185185185,37.0,0.029940119760479,1.247260904866233,0.075,0.0059880239520958,140175.79865899982,70.30333333333336,1684361.3787363346,0.025625,0.0,0.0,1.0,0.0,10.0,5,0.0061728395061728,0,0.0239520958083832,2248803.0,0.08125,0.0925925925925925,0.0119760479041916,0.0476190476190476,0.0875,0.0,0.1437125748502994,0.0658682634730539,0.0,0.0123456790123456,-0.058125,-0.0334375,0.0625748502994012,0.2860081892981292,0.0009281776160685,0.2083333333333333,259963.4063
2025-04-14,2312615.1941327164,0.0344827586206896,0.0136479718748963,4122425.0,32920.0,-0.0676919498781446,140175.72504192693,32.8125,125430.30502517102,-0.4950000000000005,0.0113955676088692,32.1,0.0344827586206896,0.1835233881596671,0.0326797385620915,0.1783808998801061,0.0538922155688622,0.2483660130718954,897135.9732290021,1.0016320050000047,0.0326797385620915,0.1109845131050182,0.0625748502994012,0.2386227544910179,0.0538922155688622,36.0,0.0522875816993464,0.9937887597830872,0.0188679245283018,0.0065359477124183,140307.93830253868,72.41333333333336,1656511.3611049114,0.0622641509433962,0.0,0.0,1.0,0.0,8.0,8,0.0,0,0.0326797385620915,2354419.25,0.1886792452830188,0.0119760479041916,0.0065359477124183,0.0344827586206896,0.0754716981132075,0.0,0.0457516339869281,0.0718954248366013,0.0188679245283018,0.0658682634730539,0.0245283018867924,0.0981132075471698,0.0862745098039215,0.2735805142573971,0.0964780504089466,0.2068965517241379,266850.0313
2025-04-15,2320030.830742676,0.0326797385620915,-0.0042168370778958,3391448.0,-10030.0,-0.0101504574558732,140308.27743813166,34.458333333333336,44297.41883229744,-0.4500000000000002,0.0150329205600565,33.0125,0.0326797385620915,0.1783808998801061,0.0282485875706214,0.1661522621475365,0.0660377358490566,0.2259887005649717,1031149.6044015994,0.9105745500000068,0.0282485875706214,0.1916201092105678,0.0981132075471698,0.230188679245283,0.0660377358490566,30.0,0.0225988700564971,0.7954673856179906,0.0459770114942528,0.03954802259887,139966.28581237746,70.81000000000003,1622811.7543061196,0.0586206896551724,0.0,0.0,1.0,1.0,5.0,4,0.0,0,0.03954802259887,2284279.5,0.1724137931034483,0.0377358490566037,0.0056497175141242,0.0065359477124183,0.057471264367816,0.0130718954248366,0.096045197740113,0.0734463276836158,0.0344827586206896,0.0188679245283018,0.0022988505747126,0.0505747126436781,0.0076271186440677,0.2591630040655854,0.0155697637049438,0.1111111111111111,270610.875
2025-04-16,2284151.8319339366,0.0282485875706214,-0.0357659957316818,-494004.0,-85470.0,-0.0232949223215755,139966.45217893767,36.625,-18097.57343744533,-0.4049999999999998,0.0075592894601845,34.55,0.0282485875706214,0.1661522621475365,0.0342857142857142,0.182484225649335,0.0459770114942528,0.24,1029101.8387357228,0.8195170949999806,0.0342857142857142,0.1495520618682322,0.0505747126436781,0.2333333333333333,0.0459770114942528,27.0,0.0171428571428571,0.7455175299887492,0.0261437908496732,0.0228571428571428,141512.45144222173,70.8766666666667,1543472.64120677,0.0928104575163398,0.0,0.0,1.0,0.0,4.0,3,0.0,0,0.0342857142857142,2177975.0,0.2091503267973856,0.0344827586206896,0.0057142857142857,0.0056497175141242,0.0392156862745098,0.0112994350282485,0.0914285714285714,0.0742857142857142,0.0326797385620915,0.0344827586206896,0.0300653594771241,0.0862745098039215,0.0005714285714285,0.261607766557817,-0.0233172055994603,0.1525423728813559,275993.4375
2025-04-21,2217568.6981329345,0.0533333333333333,-0.0757681845764747,-2928511.0,-178550.0,-0.0757706004897241,141512.0525384105,36.270833333333336,-130600.18549102172,-0.3599999999999999,0.0,35.175,0.0533333333333333,0.2262104576963035,0.040650406504065,0.1982866770381131,0.0120481927710843,0.1788617886178861,1046482.4790078992,0.7284596400000112,0.040650406504065,0.1156571509962811,0.0024096385542168,0.0951807228915662,0.0120481927710843,21.0,0.008130081300813,1.0295513632627378,0.0595238095238095,0.040650406504065,151061.6294720371,70.55333333333336,1476783.061884366,0.0119047619047619,0.0,0.0,1.0,0.0,4.0,1,0.0,0,0.024390243902439,2045707.375,0.119047619047619,0.036144578313253,0.024390243902439,0.0533333333333333,0.0595238095238095,0.0,0.065040650406504,0.1219512195121951,0.0238095238095238,0.0481927710843373,-0.0398809523809523,-0.0011904761904761,0.0378048780487804,0.2731201101980493,-0.0873187077411047,0.2133333333333333,281295.25
2025-04-22,2188733.5535660163,0.040650406504065,-0.0472698030461492,-3232663.0,-107570.0,-0.0472709275940428,143786.547828378,35.708333333333336,-127110.16782520992,-0.3150000000000004,0.0258198889747161,35.8,0.040650406504065,0.1982866770381131,0.0074074074074074,0.086066296582387,0.0119047619047619,0.1777777777777777,1081960.2672217016,0.6374021849999849,0.0074074074074074,0.1318119250291922,-0.0011904761904761,0.1011904761904761,0.0119047619047619,16.0,0.0,0.9020583304973572,0.08,0.0296296296296296,149999.80959691983,71.75333333333334,1452352.6740967245,-0.0106666666666666,0.0,0.0,1.0,0.0,5.0,0,0.0,0,0.0592592592592592,2163891.0,0.1733333333333333,0.0238095238095238,0.0148148148148148,0.024390243902439,0.08,0.0,0.0814814814814814,0.1037037037037037,0.0533333333333333,0.0238095238095238,-0.0626666666666666,0.024,0.034074074074074,0.3285678275076407,0.0214028138487694,0.1219512195121951,284298.6563
2025-04-23,2128660.8786499985,0.0074074074074074,0.0709415097171155,-3475578.0,151270.0,0.026603365758681,143184.64476533828,34.333333333333336,-10504.437556141987,-0.27,0.0,35.4625,0.0074074074074074,0.086066296582387,0.0935251798561151,0.2922200464047612,0.0133333333333333,0.2014388489208633,1041188.7309492684,0.5463447300000155,0.0935251798561151,0.1444839848929537,0.024,0.0866666666666666,0.0133333333333333,13.0,0.0071942446043165,0.989518628975189,0.032520325203252,0.0215827338129496,148075.3684430215,71.89000000000003,1468617.056146826,0.0268292682926829,0.0,0.0,1.0,0.0,2.0,1,0.0,0,0.0215827338129496,2239402.0,0.1219512195121951,0.0533333333333333,0.014388489208633,0.0148148148148148,0.073170731707317,0.0148148148148148,0.079136690647482,0.0935251798561151,0.040650406504065,0.0533333333333333,-0.0020325203252032,0.0378048780487804,0.0262589928057553,0.30601126879246,0.0266799593901201,0.1629629629629629,275405.875
2025-04-24,2090040.4139968893,0.0935251798561151,0.0948887970546246,-3578926.0,202060.0,0.1053495558726331,141445.78840926377,34.0,33843.1279253955,-0.2249999999999996,0.0178885438199983,34.9,0.0935251798561151,0.2922200464047612,0.032,0.1767082523585497,0.0,0.232,972784.3154362518,0.4552872749999892,0.032,0.1437467275334356,0.0378048780487804,0.0560975609756097,0.0,31.0,0.056,1.6549827014006768,0.0148148148148148,0.048,141855.11080971762,70.80000000000003,1496047.8633599011,0.04,0.0,0.0,1.0,0.0,5.0,7,0.0,0,0.024,2232745.25,0.1185185185185185,0.024390243902439,0.008,0.014388489208633,0.0518518518518518,0.0071942446043165,0.08,0.064,0.0074074074074074,0.040650406504065,0.0092592592592592,0.034074074074074,0.0296,0.292220046404761,0.0480356347438752,0.1798561151079136,281827.4688
2025-04-25,2027911.71476674,0.032,0.0282559982510794,-2630057.0,62040.0,0.121632379841218,135398.66846176228,33.791666666666664,-36169.55092464201,-0.1800000000000001,0.0233273717556837,34.1,0.032,0.1767082523585497,0.0205479452054794,0.1423535221608892,0.0148148148148148,0.184931506849315,930697.6193376496,0.3642298200000198,0.0205479452054794,0.2140334613574362,0.034074074074074,0.1088888888888888,0.0148148148148148,29.0,0.0273972602739726,1.0891529429824671,0.0287769784172661,0.0136986301369863,129621.1823233321,71.20333333333336,1527892.5438243295,0.0215827338129496,0.0,0.0,1.0,0.0,7.0,4,0.0,0,0.0136986301369863,2225242.75,0.079136690647482,0.0148148148148148,0.0068493150684931,0.008,0.0863309352517985,0.008,0.0958904109589041,0.1095890410958904,0.0935251798561151,0.0074074074074074,0.0064748201438848,0.0262589928057553,0.022945205479452,0.2457378619061245,-0.0019125822410364,0.16,290890.5313
2025-04-28,1953735.887555868,0.0256410256410256,0.0328589849866445,-3289984.0,71350.0,0.0190814200735764,123209.631783897,33.5,-46232.927027056925,-0.1349999999999998,0.0478913142610575,33.8,0.0256410256410256,0.1590849625452553,0.0,0.0,0.0342465753424657,0.1559633027522936,989744.1657025256,0.2731723649999935,0.0,0.0859124692984224,0.022945205479452,0.0657534246575342,0.0342465753424657,14.0,0.036697247706422,1.343741233604227,0.05,0.0091743119266055,120121.21540844828,72.47333333333336,1508916.3600791376,0.0349999999999999,0.0,0.0,1.0,0.0,8.0,4,0.0,0,0.036697247706422,2179248.75,0.0875,0.0068493150684931,0.0,0.0128205128205128,0.0875,0.0256410256410256,0.073394495412844,0.073394495412844,0.0375,0.0205479452054794,-0.015,0.02,-0.0256880733944954,0.3215534223058485,-0.0093683197492696,0.1923076923076923,299421.75
2025-04-29,1874464.7137400587,0.0,-0.0351721535869717,-5132172.0,-80170.0,0.0320903684021274,113912.23296403718,33.583333333333336,-81241.21969114663,-0.0899999999999998,0.0,33.625,0.0,0.0,0.0333333333333333,0.1801068536930329,0.0125,0.14,1019200.3723919168,0.1821149099999957,0.0333333333333333,0.1474900435486189,0.02,0.0375,0.0125,22.0,0.1,0.9767773337519376,0.0384615384615384,0.0733333333333333,111470.72208517972,72.57000000000004,1497918.5083534955,0.0256410256410256,0.0,0.0,1.0,0.0,3.0,15,0.0,0,0.0133333333333333,2158847.75,0.141025641025641,0.0375,0.0066666666666666,0.0,0.0641025641025641,0.0091743119266055,0.0666666666666666,0.08,0.0256410256410256,0.0375,-0.0474358974358974,-0.0089743589743589,-0.0073333333333333,0.2619874897475713,0.0064478966960976,0.1926605504587156,303058.375
2025-04-30,1746046.989361816,0.0333333333333333,-0.1170347648261759,-1316313.0,-286150.0,-0.0400013918515761,105525.92099392174,33.416666666666664,-110002.05591103714,-0.0449999999999999,0.0,33.55,0.0333333333333333,0.1801068536930329,0.0746268656716417,0.2637743872954872,0.0128205128205128,0.1417910447761194,1008637.966118676,0.0910574549999978,0.0746268656716417,0.147687620028287,-0.0089743589743589,0.0737179487179487,0.0128205128205128,22.0,0.0373134328358208,0.653753095319457,0.0275229357798165,0.0373134328358208,105727.7496343046,72.60333333333335,1663271.9761387904,-0.0018348623853211,0.0,0.0,1.0,0.0,3.0,5,0.0,0,0.0149253731343283,2100843.75,0.110091743119266,0.0128205128205128,0.0074626865671641,0.0066666666666666,0.0642201834862385,0.0133333333333333,0.044776119402985,0.0746268656716417,0.0,0.0256410256410256,-0.0261467889908256,-0.0256880733944954,-0.0164179104477611,0.2722020568099066,0.0011361015486857,0.1466666666666666,304796.9688
